"ERP";"CARDIOVASCULAR";"P300";"ATTENTION";"HEART-RATE";"HUMAN";"SLEEP";"VISUAL";"EMOTION";"STIMULUS";"BEHAVIOR";"AUDITORY";"BLOOD-PRESSURE";"EEG";"MEMORY";"ELECTRODERMAL";"AUTONOMIC";"AFFECT";"METHOD";"SCENE";"PATTERN";"CHILD";"STARTLE";"COGNITION";"STRESS";"DETECTION";"FUNCTION";"PERFORMANCE";"CARDIAC";"NORMAL";"INDEX";"PERCEPTION";"COMPONENT";"ELECTROPHYSIOLOGICAL";"ORIENTING";"BRAIN";"PATIENTS";"RECORDING";"HYPERTENSION";"RESPIRATORY";"ADULT";"CONTROL";"DEVELOPMENT";"DIFFERENCE";"EVALUATION";"FACIAL";"LATENCY";"SKIN-CONDUCTANCE";"TEMPORAL";"AGE"
"BEHAVIOR";6;12;1;0;1;0;1;0;1;0;45;1;1;2;2;0;3;3;1;0;0;1;2;0;5;1;1;0;1;2;2;1;0;2;1;1;0;1;5;1;0;0;1;1;0;1;0;0;0;1
"AUDITORY";15;0;4;7;1;1;1;3;0;2;1;42;0;0;3;0;1;1;0;4;2;2;0;0;0;2;1;0;0;1;2;0;0;1;1;1;3;0;0;1;1;0;2;0;0;0;0;1;2;0
"BLOOD-PRESSURE";0;3;0;0;7;0;0;0;0;0;1;0;42;0;0;0;0;0;1;0;0;1;0;0;7;1;1;0;0;1;0;2;0;0;0;0;0;1;2;0;0;2;0;0;1;0;0;0;0;0
"EEG";3;0;1;1;2;2;5;0;0;0;2;0;0;42;0;0;1;0;2;1;1;0;1;3;0;0;1;5;0;1;0;1;1;0;0;0;1;3;0;0;1;0;0;2;0;0;0;0;0;0
"MEMORY";14;0;1;1;0;1;1;4;0;0;2;3;0;0;41;0;0;0;2;1;2;1;0;1;0;1;0;0;0;1;2;0;0;3;0;1;0;0;0;0;1;0;0;0;2;0;0;0;3;0
"ELECTRODERMAL";0;2;0;1;0;2;0;1;1;3;0;0;0;0;0;41;0;0;2;2;0;2;0;0;0;0;0;1;1;1;2;0;0;0;1;0;3;3;0;0;0;0;0;0;0;0;2;1;0;0
"AUTONOMIC";1;1;0;0;5;1;0;0;2;0;3;1;0;1;0;0;37;1;0;0;4;2;3;0;2;0;1;0;0;0;1;0;2;0;4;0;0;0;0;2;0;1;0;0;0;3;0;0;0;1
"AFFECT";0;1;2;2;0;0;0;0;5;0;3;1;0;0;0;0;1;36;0;1;0;1;7;1;0;0;0;1;0;0;1;1;0;0;0;2;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"METHOD";2;2;1;1;0;1;0;0;1;0;1;0;1;2;2;2;0;0;34;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;2;2;0;3;0;0;0
"SCENE";3;0;4;1;0;0;0;0;1;1;0;4;0;1;1;2;0;1;0;36;0;0;1;0;0;1;2;1;1;7;1;0;0;1;1;0;7;0;0;0;1;0;0;1;0;0;0;1;0;0
"PATTERN";4;6;0;2;0;2;1;2;1;1;0;2;0;1;2;0;4;0;0;0;35;1;0;1;1;0;0;0;1;1;1;0;0;0;0;2;0;0;1;2;1;1;0;3;0;1;0;0;1;0
"CHILD";4;1;1;5;0;0;0;1;2;0;1;2;1;0;1;2;2;1;0;0;1;33;0;1;0;1;0;0;1;2;0;2;0;2;1;1;0;0;0;0;4;1;2;1;0;1;0;0;1;3
"STARTLE";0;2;2;4;1;2;0;0;4;0;2;0;0;1;0;0;3;7;0;1;0;0;34;0;1;0;1;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0
"COGNITION";4;4;1;1;1;3;0;0;2;0;0;0;0;3;1;0;0;1;0;0;1;1;0;33;2;0;1;5;0;1;2;0;3;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1
"STRESS";1;10;0;0;4;0;0;0;1;0;5;0;7;0;0;0;2;0;0;0;1;0;1;2;33;0;1;0;0;2;0;0;0;0;0;0;1;0;6;0;0;1;0;1;0;0;0;0;0;0
"DETECTION";4;0;1;3;1;1;1;0;0;0;1;2;1;0;1;0;0;0;3;1;0;1;0;0;0;30;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;1;0;1;0
"FUNCTION";1;2;1;0;2;2;2;0;0;0;1;1;1;1;0;0;1;0;0;2;0;0;1;1;1;0;31;1;1;2;0;1;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"PERFORMANCE";5;0;1;1;1;0;4;1;0;2;0;0;0;5;0;1;0;1;0;1;0;0;0;5;0;0;1;31;0;1;0;1;0;0;0;0;1;0;0;0;0;1;2;3;1;0;2;0;0;2
"CARDIAC";0;0;0;2;2;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;1;0;30;2;1;2;0;0;0;0;3;0;0;2;1;0;1;0;0;0;0;0;1;0
"NORMAL";3;0;0;3;0;3;3;1;1;0;2;1;1;1;1;1;0;0;0;7;1;2;0;1;2;0;2;1;2;30;0;0;0;1;1;1;3;1;0;2;1;1;0;2;1;0;0;1;0;1
"INDEX";6;0;3;3;2;0;0;2;0;2;2;2;0;0;2;2;1;1;1;1;1;0;0;2;0;0;0;0;1;0;29;0;1;1;1;0;1;0;0;0;1;0;1;0;0;1;2;0;1;0
"PERCEPTION";4;2;0;0;0;1;1;2;2;0;1;0;2;1;0;0;0;1;0;0;0;2;1;0;0;0;1;1;2;0;0;28;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1
"COMPONENT";9;2;1;0;1;2;0;1;1;3;0;0;0;1;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;27;1;3;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1
"ELECTROPHYSIOLOGICAL";0;0;0;1;0;1;0;3;1;1;2;1;0;0;3;0;0;0;1;1;0;2;0;0;0;0;0;0;0;1;1;0;1;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ORIENTING";2;0;0;1;2;1;2;0;0;3;1;1;0;0;0;1;4;0;0;1;0;1;2;0;0;0;0;0;0;1;1;0;3;0;26;0;1;0;0;1;0;1;0;0;0;0;1;5;0;1
"BRAIN";8;0;1;1;0;0;0;2;0;1;1;1;0;0;1;0;0;2;0;0;2;1;0;0;0;0;1;0;0;1;0;1;0;0;0;25;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"PATIENTS";2;1;3;0;1;0;0;2;1;1;0;3;0;1;0;3;0;0;0;7;0;0;1;0;1;2;0;1;3;3;1;0;0;0;1;1;25;0;0;0;0;0;0;0;0;0;0;1;2;0
"RECORDING";1;0;1;1;0;3;3;0;0;0;1;0;1;3;0;3;0;0;1;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;25;0;0;0;0;0;0;1;1;0;1;1;1
"HYPERTENSION";0;11;0;0;3;0;0;0;0;0;5;0;2;0;0;0;0;1;0;0;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;1;0;0;0;0;0;0;0;0
"RESPIRATORY";0;1;0;0;3;1;3;0;1;0;1;1;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;1;0;1;0;0;0;0;22;0;1;0;0;0;0;0;0;0;0
"ADULT";7;0;4;3;0;2;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;4;0;1;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;23;1;3;0;0;0;1;0;0;1
"CONTROL";6;2;0;5;3;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;1;1;23;0;2;0;0;0;0;0;1
"DEVELOPMENT";3;0;2;2;1;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;2;1;0;1;0;1;0;0;0;0;0;0;0;3;0;23;1;0;0;0;0;0;2
"DIFFERENCE";3;0;1;2;0;1;0;0;0;1;1;0;0;2;0;0;0;0;2;1;3;1;0;0;1;0;0;3;0;2;0;1;1;0;0;0;0;0;0;0;0;2;1;21;0;0;1;0;0;2
"EVALUATION";3;4;2;0;0;0;1;0;0;2;0;0;1;0;2;0;0;0;2;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;0;2;0;0;0
"FACIAL";0;1;0;0;1;0;1;0;5;0;1;0;0;0;0;0;3;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;22;0;1;0;0
"LATENCY";2;0;11;0;0;0;1;0;0;1;0;0;0;0;0;2;0;1;3;0;0;0;0;0;0;1;0;2;0;0;2;0;1;0;1;0;0;0;0;0;1;0;0;1;2;0;22;0;1;0
"SKIN-CONDUCTANCE";0;0;0;0;1;2;0;0;1;2;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;5;0;1;1;0;0;0;0;0;0;0;1;0;22;0;0
"TEMPORAL";3;1;1;1;0;2;0;2;0;1;0;2;0;0;3;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;22;0
"AGE";2;1;1;0;2;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;2;0;1;0;1;1;0;1;0;0;1;0;0;1;1;2;2;0;0;0;0;0;19
