8	42	2
8	43	1
8	45	1
8	46	2
8	47	4
8	48	2
8	50	2
9	13	2
9	16	13
9	17	2
9	18	1
9	19	6
9	20	3
9	21	3
9	22	2
9	25	1
9	26	6
9	28	2
9	31	2
9	34	1
9	35	2
9	36	1
9	43	3
9	44	5
9	46	1
9	50	1
10	11	4
10	13	2
10	14	2
10	15	2
10	17	1
10	20	1
10	21	2
10	22	3
10	24	3
10	27	2
10	28	2
10	31	1
10	32	2
10	33	1
10	35	1
10	36	1
10	39	1
10	40	1
10	45	2
10	46	1
11	13	7
11	14	13
11	18	1
11	20	1
11	21	2
11	24	1
11	28	1
11	29	1
11	30	1
11	31	1
11	36	1
11	39	3
11	40	2
11	50	2
12	15	2
12	17	2
12	18	1
12	19	1
12	20	1
12	21	1
12	23	1
12	24	1
12	29	1
12	30	1
12	31	2
12	35	2
12	36	2
12	38	1
12	42	3
12	43	1
12	45	1
12	47	1
12	48	1
13	14	5
13	16	1
13	18	1
13	20	2
13	21	1
13	23	2
13	28	2
13	30	1
13	33	1
13	40	3
13	45	2
13	47	1
14	21	1
14	30	1
14	34	1
14	35	1
14	36	6
14	40	1
14	42	1
14	45	1
14	48	1
15	17	1
15	19	1
15	25	1
15	27	1
15	31	2
15	32	1
15	34	1
15	41	5
15	42	1
15	43	3
15	45	1
15	46	3
15	47	1
15	49	3
16	19	3
16	21	1
16	22	3
16	23	1
16	25	1
16	26	2
16	32	1
16	34	1
16	40	1
16	43	1
16	44	4
16	45	1
16	46	1
16	48	1
16	50	2
17	18	6
17	19	1
17	22	2
17	24	1
17	27	1
17	31	1
17	33	1
17	34	1
17	35	3
17	38	1
17	39	1
17	42	3
17	43	1
17	45	1
17	50	2
18	19	1
18	21	1
18	22	2
18	26	1
18	29	2
18	30	1
18	32	2
18	40	2
18	42	2
18	47	1
18	48	2
18	49	2
19	24	1
19	25	2
19	26	3
19	31	1
19	35	1
19	37	2
19	42	1
19	43	1
19	46	1
19	48	1
20	21	5
20	23	3
20	26	1
20	30	3
20	31	1
20	32	2
20	33	1
20	34	2
20	38	1
20	40	4
20	41	3
20	45	1
20	46	1
20	47	1
21	23	2
21	26	1
21	30	2
21	31	1
21	32	1
21	34	1
21	40	1
21	42	1
21	44	1
21	45	1
21	47	1
21	48	2
21	50	1
22	27	2
22	28	1
22	29	1
22	31	1
22	34	2
22	35	3
22	36	1
22	37	1
22	43	1
22	48	1
23	32	2
23	33	4
23	40	5
23	47	1
23	48	3
24	25	1
24	26	1
24	27	1
24	28	1
24	29	3
24	33	2
24	37	1
24	39	5
24	44	1
24	47	1
24	48	1
24	49	1
24	50	2
25	26	1
25	27	1
25	31	1
25	34	1
25	37	1
25	38	1
25	39	1
25	41	2
25	48	1
25	49	2
26	27	1
26	34	1
26	39	1
26	42	1
26	43	2
26	44	2
26	45	1
26	46	1
26	50	1
27	29	2
27	32	2
27	33	1
27	35	2
27	38	1
27	45	1
28	36	1
28	39	1
28	41	1
28	43	2
28	44	1
28	45	1
28	46	1
28	47	1
28	48	2
29	32	1
29	33	1
29	35	1
29	46	1
29	49	1
29	50	1
30	31	1
30	32	2
30	39	1
30	40	5
31	32	2
31	33	1
31	35	1
31	36	3
31	37	1
31	39	1
31	42	1
32	33	1
32	34	1
32	40	1
32	45	2
33	38	1
33	47	1
34	35	4
34	36	2
34	37	3
34	41	1
34	43	1
34	50	1
35	36	1
35	41	1
35	42	1
35	43	1
36	39	1
36	42	1
36	45	1
37	43	2
38	41	4
38	47	3
39	44	1
39	48	1
40	47	1
41	43	1
41	44	2
41	45	1
41	46	1
41	47	1
42	47	2
45	48	2
46	47	1
46	48	1
46	49	1
48	49	1
48	50	1
