23	24	2
23	28	1
23	32	1
23	41	1
23	42	1
23	44	1
23	46	1
24	25	3
24	26	1
24	29	1
24	31	1
24	34	1
24	42	1
24	45	1
24	49	1
25	29	1
25	30	2
25	33	1
25	36	2
25	38	2
25	42	1
25	47	1
25	48	1
26	31	1
26	32	1
26	33	3
26	39	3
26	42	2
26	43	3
26	44	1
26	45	1
27	28	1
27	30	1
27	32	2
27	33	1
27	38	1
27	40	2
27	42	2
28	32	1
28	33	1
28	34	1
28	35	1
28	42	1
28	44	3
29	32	2
29	35	1
29	36	1
29	38	1
29	41	1
29	42	1
29	49	1
29	50	1
30	31	3
30	39	1
30	40	1
30	45	1
30	46	1
30	48	1
31	37	1
31	40	1
31	47	1
31	50	1
32	35	1
32	36	1
32	38	1
32	40	1
32	42	1
32	43	1
32	44	1
32	48	1
33	34	1
33	35	1
33	39	1
33	41	1
34	35	1
34	43	6
34	44	1
34	50	4
35	38	1
35	42	2
35	46	1
36	37	1
36	38	1
36	47	2
37	38	1
37	39	1
37	42	1
37	46	1
37	48	1
38	39	2
38	49	1
39	41	1
39	45	1
40	45	1
40	46	1
40	48	1
40	49	1
40	50	1
41	49	1
41	50	2
42	44	1
43	44	2
43	45	2
43	50	1
44	47	2
44	50	1
45	50	1
46	47	2
46	48	1
46	49	2
