"ERP";"ATTENTION";"CARDIOVASCULAR";"P300";"HUMAN";"EMOTION";"MEMORY";"HEART-RATE";"VISUAL";"SCENE";"AUDITORY";"AFFECT";"CHILD";"STARTLE";"EEG";"ELECTROPHYSIOLOGICAL";"STIMULUS";"BRAIN";"AUTONOMIC";"INDEX";"PATTERN";"TIME";"BLOOD-PRESSURE";"METHOD";"CONTROL";"ELECTRODERMAL";"MMN";"PERCEPTION";"BEHAVIOR";"DEVELOPMENT";"NORMAL";"SLEEP";"DIFFERENCE";"INFORMATION";"STRESS";"ADULT";"COGNITION";"PATIENTS";"PERFORMANCE";"TEMPORAL";"ACTIVATION";"AGE";"AMPLITUDE";"ANTICIPATION";"CONTEXT";"INDIVIDUAL";"PROBE";"RESPIRATORY";"SACCADE";"SIGNAL"
"METHOD";1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;17;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CONTROL";6;4;1;0;0;0;0;3;0;0;0;0;1;0;0;0;0;1;1;0;0;0;2;0;17;0;0;0;0;0;1;0;2;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0
"ELECTRODERMAL";0;1;2;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;17;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"MMN";1;4;0;0;1;0;1;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;17;1;0;1;0;0;2;0;0;1;0;0;0;2;0;1;0;0;1;1;0;0;0;0
"PERCEPTION";3;0;1;0;1;2;0;0;2;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;17;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0
"BEHAVIOR";3;0;1;0;0;1;1;1;0;0;1;2;1;2;0;2;0;0;2;1;0;0;1;0;0;0;0;1;16;1;1;0;1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"DEVELOPMENT";2;2;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;16;0;0;1;0;0;3;0;0;2;0;0;1;0;0;0;1;0;0;0;0
"NORMAL";2;2;0;0;1;1;1;0;0;6;1;0;2;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;1;0;16;1;1;0;1;0;0;2;0;0;0;1;0;0;0;0;1;0;1;0
"SLEEP";1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;14;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"DIFFERENCE";3;2;0;0;1;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;1;0;0;1;2;0;2;1;1;1;1;0;14;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0
"INFORMATION";4;1;0;0;0;1;2;0;0;0;2;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;15;1;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0
"STRESS";1;0;3;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;4;0;1;0;0;0;2;0;1;0;0;1;15;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"ADULT";4;2;0;4;0;0;1;0;0;1;1;0;2;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;3;0;0;0;1;0;14;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"COGNITION";2;0;1;1;2;2;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;3;0;0;1;0;0;0;0;0;0;0;0
"PATIENTS";2;0;1;2;0;1;0;1;1;6;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;14;1;0;0;0;0;0;0;0;0;0;0;0
"PERFORMANCE";2;0;0;0;0;0;0;1;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;1;2;0;0;0;3;1;14;0;0;1;0;0;0;0;0;0;0;0
"TEMPORAL";3;1;1;0;2;0;3;0;1;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0
"ACTIVATION";0;0;0;0;2;2;0;0;0;0;1;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;1;0;0;0
"AGE";1;0;1;0;0;1;0;1;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;1;1;1;0;0;1;1;0;1;0;0;12;0;0;0;1;0;0;0;0
"AMPLITUDE";1;0;0;8;1;0;0;0;1;3;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;2;0
"ANTICIPATION";1;1;0;0;1;0;0;2;1;1;0;1;0;2;0;1;2;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;13;0;0;0;0;2;0
"CONTEXT";5;0;0;0;2;2;1;1;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;13;0;0;0;0;0
"INDIVIDUAL";0;0;1;0;0;0;1;2;1;1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;13;0;0;0;0
"PROBE";2;2;0;1;0;4;0;0;1;0;0;3;1;4;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;12;0;0;0
"RESPIRATORY";0;0;0;0;1;1;0;3;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0
"SACCADE";0;0;0;0;0;0;1;0;1;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;11;0
"SIGNAL";0;0;0;0;2;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
