"ERP";"CARDIOVASCULAR";"SLEEP";"P300";"BEHAVIOR";"HEART-RATE";"BLOOD-PRESSURE";"ELECTRODERMAL";"STIMULUS";"HUMAN";"ATTENTION";"DETECTION";"FUNCTION";"COGNITION";"CARDIAC";"COMPONENT";"EEG";"METHOD";"STRESS";"VISUAL";"PERFORMANCE";"AUTONOMIC";"PATTERN";"ORIENTING";"SKIN-CONDUCTANCE";"NORMAL";"RECORDING";"AUDITORY";"EMOTION";"HYPERTENSION";"INDIVIDUAL-DIFFERENCES";"LATENCY";"EXERCISE";"HABITUATION";"SELECTIVE-ATTENTION";"TYPE-A";"ANXIETY";"EVALUATION";"MENTAL-ARITHMETIC";"MONITORING";"PATIENTS";"PERCEPTION";"REACTION-TIME";"REM";"RESPIRATORY";"RSA";"TONE";"CARDIOVASCULAR-STRESS";"CHANGE";"CONDITIONING"
"ATTENTION";8;0;0;1;0;0;0;0;0;0;20;2;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"DETECTION";3;0;1;1;1;1;1;0;0;1;2;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"FUNCTION";1;1;2;0;1;2;1;0;0;2;0;0;20;0;1;0;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1
"COGNITION";2;3;0;0;0;1;0;0;0;1;1;0;0;19;0;2;2;0;2;0;2;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"CARDIAC";0;0;0;0;1;1;0;0;0;0;1;0;1;0;18;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;1;1;2;2;0;0;0;1;1;0;0;0
"COMPONENT";8;2;0;1;0;0;0;0;0;1;0;0;0;2;0;18;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EEG";1;0;4;0;2;1;0;0;0;2;0;0;0;2;0;1;18;2;0;0;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0
"METHOD";1;1;0;0;1;0;1;1;0;1;0;1;0;0;0;0;2;17;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0
"STRESS";0;7;0;0;3;2;3;0;0;0;0;0;1;2;0;0;0;0;18;0;0;1;1;0;0;1;0;0;0;3;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"VISUAL";7;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;18;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
"PERFORMANCE";3;0;3;1;0;0;0;1;2;0;1;0;1;2;0;0;2;0;0;1;17;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
"AUTONOMIC";1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;16;1;2;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;2
"PATTERN";0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;16;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"ORIENTING";1;0;2;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;15;4;1;0;1;0;0;0;1;0;4;0;0;0;0;0;0;1;0;0;1;0;0;1;0;2;0
"SKIN-CONDUCTANCE";0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;1;1;1;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2
"NORMAL";1;0;2;0;1;0;0;0;0;2;1;0;1;1;2;0;1;0;1;1;1;0;1;1;1;14;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0
"RECORDING";0;0;3;1;1;0;1;2;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;1;1;14;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"AUDITORY";6;0;0;1;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;13;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0
"EMOTION";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"HYPERTENSION";0;7;0;0;4;2;2;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"INDIVIDUAL-DIFFERENCES";1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;2;1;0;1;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"LATENCY";2;0;0;5;0;0;0;2;1;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;13;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"EXERCISE";0;4;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;1;0;2;0;0;0;1;0;2;0;0;0;0;0
"HABITUATION";1;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;4;2;1;0;1;0;0;0;2;0;12;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"SELECTIVE-ATTENTION";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"TYPE-A";0;7;0;0;0;3;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;0;1;1;0;0;0;0;0;1;0
"ANXIETY";0;0;0;0;0;3;1;0;0;2;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0
"EVALUATION";2;1;0;1;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;11;1;0;0;0;1;0;0;0;0;0;0;0
"MENTAL-ARITHMETIC";0;5;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;2;0;1;11;0;0;0;1;0;1;0;0;0;1;0
"MONITORING";1;1;1;0;1;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11;1;0;0;1;1;0;0;0;0;0
"PATIENTS";0;0;0;1;0;0;0;2;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;1;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;1;11;0;0;0;0;0;0;0;0;0
"PERCEPTION";1;1;1;0;0;0;2;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;11;0;0;0;0;0;0;0;0
"REACTION-TIME";2;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;11;0;0;0;0;0;0;0
"REM";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;10;0;0;0;0;0;0
"RESPIRATORY";0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;11;2;0;0;0;0
"RSA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;1;1;0;0
"TONE";2;0;1;1;3;1;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;0;1;0
"CARDIOVASCULAR-STRESS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;10;0;0
"CHANGE";2;2;1;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;10;0
"CONDITIONING";0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
