"ERP";"EMOTION";"NEURAL";"ATTENTION";"COGNITION";"BEHAVIOR";"EEG";"CONTROL";"ADULT";"ELECTROPHYSIOLOGICAL";"PERCEPTION";"MEMORY";"INHIBITION";"AFFECT";"BRAIN";"VISUAL";"DYNAMIC";"LEARNING";"STRESS";"THREAT";"ADOLESCENT";"REWARD";"CONTEXT";"DEPRESSION";"CARDIOVASCULAR";"SOCIAL";"AUDITORY";"REDUCE";"HEART-RATE-VARIABILITY";"INCREASE";"P300";"CHILD";"PAIN";"IMPACT";"PERFORMANCE";"STARTLE";"FEAR";"HUMAN";"TEMPORAL";"TIME";"ERROR";"FEEDBACK";"COMPONENT";"MODEL";"ANTICIPATION";"DETECTION";"DIFFERENCE";"MECHANISM";"OSCILLATIONS";"ANXIETY"
"AFFECT";5;3;4;3;2;2;3;1;0;0;4;1;1;58;1;2;2;1;0;2;2;1;3;1;4;4;1;2;4;0;1;0;3;1;1;5;1;2;0;0;1;1;0;2;0;1;0;1;2;0
"BRAIN";1;3;2;1;2;2;1;4;2;0;2;4;0;1;59;5;3;1;0;1;2;1;1;1;1;0;1;2;1;0;2;2;1;1;0;1;2;1;0;0;0;2;0;0;3;2;2;4;6;2
"VISUAL";7;6;5;8;0;4;4;2;1;3;2;8;0;2;5;59;3;3;1;0;0;1;2;0;0;1;5;2;0;2;1;0;0;3;1;0;2;0;4;1;0;1;0;1;3;2;1;2;1;1
"DYNAMIC";5;9;10;2;7;2;2;2;1;2;0;1;1;2;3;3;54;0;1;2;1;2;2;3;1;0;0;0;0;1;0;0;1;2;1;0;1;1;10;2;2;1;0;3;1;0;2;0;0;0
"LEARNING";7;0;3;2;1;0;3;1;1;1;1;2;1;1;1;3;0;52;3;1;0;5;0;1;0;0;0;1;1;0;0;0;2;3;3;0;3;2;0;2;2;6;0;0;0;0;1;0;2;0
"STRESS";2;1;4;0;2;2;0;1;3;0;2;0;0;0;0;1;1;3;50;1;3;0;0;1;3;2;0;1;1;0;0;0;0;1;1;0;2;0;0;0;0;1;0;2;1;0;1;1;0;1
"THREAT";5;0;4;5;2;0;1;3;0;0;0;1;2;2;1;0;2;1;1;46;4;2;2;0;4;3;0;0;1;2;0;0;0;1;0;5;2;2;0;2;1;1;0;1;3;0;0;2;0;1
"ADOLESCENT";3;8;6;0;1;5;0;2;7;0;2;1;0;2;2;0;1;0;3;4;46;3;0;3;0;3;0;1;1;2;2;5;0;1;0;2;0;0;0;0;1;1;0;0;2;0;3;0;0;1
"REWARD";5;2;13;1;3;2;0;2;1;5;0;2;1;1;1;1;2;5;0;2;3;46;2;5;0;0;0;2;0;2;0;1;0;1;2;1;0;0;0;1;2;3;0;0;4;0;2;2;0;0
"CONTEXT";6;7;6;3;2;3;1;3;1;1;0;4;2;3;1;2;2;0;0;2;0;2;46;1;2;3;1;1;0;1;1;0;1;2;0;1;0;2;0;1;1;4;0;0;2;0;0;3;1;1
"DEPRESSION";1;4;5;0;1;3;2;1;6;1;0;2;0;1;1;0;3;1;1;0;3;5;1;45;2;0;0;4;2;2;3;2;2;2;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;6
"CARDIOVASCULAR";0;1;0;0;3;2;0;2;3;0;1;1;1;4;1;0;1;0;3;4;0;0;2;2;43;1;0;1;0;1;0;0;1;2;2;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1
"SOCIAL";4;2;7;2;3;4;0;1;2;3;4;1;0;4;0;1;0;0;2;3;3;0;3;0;1;43;0;0;2;1;0;0;2;0;0;0;0;1;0;1;0;5;0;1;0;0;0;3;0;0
"AUDITORY";8;1;1;6;1;1;2;2;1;0;1;0;2;1;1;5;0;0;0;0;0;0;1;0;0;0;41;1;0;0;1;0;0;0;1;1;0;3;3;0;0;0;2;0;2;0;0;0;1;0
"REDUCE";3;2;2;3;1;1;2;2;2;0;1;2;0;2;2;2;0;1;1;0;1;2;1;4;1;0;1;40;1;4;4;0;2;2;2;0;3;0;0;0;2;1;0;0;1;0;0;0;0;3
"HEART-RATE-VARIABILITY";0;3;0;0;3;1;0;0;5;0;1;0;1;4;1;0;0;1;1;1;1;0;0;2;0;2;0;1;40;1;0;0;1;1;0;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0
"INCREASE";3;4;4;0;1;2;0;1;3;0;1;2;1;0;0;2;1;0;0;2;2;2;1;2;1;1;0;4;1;40;1;0;0;0;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;1
"P300";2;0;1;1;1;0;1;0;2;0;1;1;1;1;2;1;0;0;0;0;2;0;1;3;0;0;1;4;0;1;39;0;0;1;0;1;0;1;0;0;0;0;3;0;0;4;0;0;0;0
"CHILD";4;3;2;1;0;3;1;3;6;2;0;2;5;0;2;0;0;0;0;0;5;1;0;2;0;0;0;0;0;0;0;37;0;1;3;1;0;0;0;2;1;0;1;1;0;0;3;0;0;2
"PAIN";0;1;2;0;0;0;2;0;1;1;2;0;1;3;1;0;1;2;0;0;0;0;1;2;1;2;0;2;1;0;0;0;32;2;1;0;0;0;0;1;0;1;0;0;2;0;4;0;0;0
"IMPACT";3;2;2;2;2;2;4;2;1;1;1;2;0;1;1;3;2;3;1;1;1;1;2;2;2;0;0;2;1;0;1;1;2;37;0;0;1;1;0;0;1;0;1;2;1;0;2;0;1;2
"PERFORMANCE";4;1;1;3;2;2;2;3;0;1;2;1;3;1;0;1;1;3;1;0;0;2;0;0;2;0;1;2;0;1;0;3;1;0;37;0;0;0;0;0;2;2;0;1;0;1;0;1;2;0
"STARTLE";2;2;1;2;0;1;0;0;1;0;2;1;2;5;1;0;0;0;0;5;2;1;1;1;0;0;1;0;1;0;1;1;0;0;0;35;2;1;0;0;0;0;1;1;3;0;0;0;0;2
"FEAR";2;2;3;1;1;1;0;0;0;0;3;0;1;1;2;2;1;3;2;2;0;0;0;0;0;0;0;3;2;1;0;0;0;1;0;2;35;3;0;0;0;0;0;0;0;0;0;0;1;1
"HUMAN";4;1;3;1;1;1;2;0;1;3;1;1;0;2;1;0;1;2;0;2;0;0;2;0;0;1;3;0;0;0;1;0;0;1;0;1;3;35;1;0;0;0;1;3;0;0;0;1;1;0
"TEMPORAL";3;4;3;2;3;0;0;2;0;5;1;1;1;0;0;4;10;0;0;0;0;0;0;1;1;0;3;0;0;1;0;0;0;0;0;0;0;1;35;1;2;1;0;0;1;0;1;1;0;1
"TIME";6;1;3;3;0;2;1;2;2;1;2;0;4;0;0;1;2;2;0;2;0;1;1;0;1;1;0;0;0;2;0;2;1;0;0;0;0;0;1;35;0;2;0;1;0;0;2;1;1;0
"ERROR";3;0;2;2;0;1;0;2;1;2;0;2;1;1;0;0;2;2;0;1;1;2;1;0;0;0;0;2;0;0;0;1;0;1;2;0;0;0;2;0;32;0;0;0;0;0;1;0;0;1
"FEEDBACK";5;1;5;0;1;4;1;0;0;4;2;0;0;1;2;1;1;6;1;1;1;3;4;0;0;5;0;1;0;0;0;0;1;0;2;0;0;0;1;2;0;34;1;0;2;0;0;1;0;1
"COMPONENT";6;0;0;3;0;1;7;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;1;0;1;0;1;0;1;0;0;0;1;33;1;1;0;0;0;0;0
"MODEL";6;0;3;0;0;1;1;4;0;2;1;0;1;2;0;1;3;0;2;1;0;0;0;1;1;1;0;0;0;0;0;1;0;2;1;1;0;3;0;1;0;0;1;33;0;1;0;1;0;1
"ANTICIPATION";5;1;5;2;1;1;0;0;0;1;2;0;0;0;3;3;1;0;1;3;2;4;2;0;0;0;2;1;0;0;0;0;2;1;0;3;0;0;1;0;0;2;1;0;31;0;0;2;1;2
"DETECTION";5;0;1;1;2;1;1;1;0;1;0;1;0;1;2;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;31;0;0;0;0
"DIFFERENCE";4;1;4;1;0;1;1;1;0;1;1;1;0;0;2;1;2;1;1;0;3;2;0;0;0;0;0;0;1;0;0;3;4;2;0;0;0;0;1;2;1;0;0;0;0;0;32;0;0;0
"MECHANISM";2;0;7;2;2;2;0;3;1;2;1;1;2;1;4;2;0;0;1;2;0;2;3;1;1;3;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;2;0;0;32;1;0
"OSCILLATIONS";2;1;4;0;1;0;7;2;3;0;3;2;1;2;6;1;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;2;0;1;1;0;1;0;0;0;0;1;0;0;1;32;0
"ANXIETY";1;2;1;0;2;2;0;2;0;0;1;2;1;0;2;1;0;0;1;1;1;0;1;6;1;0;0;3;0;1;0;2;0;2;0;2;1;0;1;0;1;1;0;1;2;0;0;0;0;28
