"ERP";"EMOTION";"ATTENTION";"NEURAL";"COGNITION";"ELECTROPHYSIOLOGICAL";"BEHAVIOR";"CONTROL";"PERCEPTION";"EEG";"ADULT";"MEMORY";"VISUAL";"AFFECT";"AUDITORY";"STRESS";"INHIBITION";"CARDIOVASCULAR";"P300";"BRAIN";"STARTLE";"DYNAMIC";"PERFORMANCE";"THREAT";"ADOLESCENT";"LEARNING";"TIME";"CONTEXT";"DEPRESSION";"ERROR";"INCREASE";"CHILD";"HUMAN";"REWARD";"REDUCE";"MECHANISM";"SCENE";"DETECTION";"COMPONENT";"DIFFERENCE";"IMPACT";"FEAR";"SOCIAL";"CORTEX";"TEMPORAL";"CARDIAC";"HEART-RATE-VARIABILITY";"CUE";"INDEX";"FUNCTION"
"CHILD";8;3;1;3;2;5;3;5;1;1;10;2;1;0;2;1;6;1;0;5;1;0;5;0;8;0;2;0;3;2;1;61;0;2;0;0;0;1;1;3;1;0;1;1;0;2;0;0;0;0
"HUMAN";7;3;1;4;2;5;1;0;1;3;1;3;0;2;6;0;0;0;2;1;4;2;0;2;0;2;2;3;0;0;0;0;61;0;0;1;0;3;1;0;1;3;2;1;3;0;0;2;1;2
"REWARD";8;2;1;17;3;5;4;2;0;0;1;2;1;1;0;0;1;0;0;1;2;2;2;2;4;5;2;3;7;6;2;2;0;60;2;2;0;0;1;2;1;0;0;0;0;0;0;1;2;0
"REDUCE";5;2;4;2;4;0;1;3;1;3;3;2;3;2;1;1;0;1;9;2;0;0;5;0;2;1;1;1;5;3;5;0;0;2;60;0;2;0;0;0;2;3;0;0;1;1;1;0;0;0
"MECHANISM";8;0;5;13;3;4;3;5;2;0;1;2;2;1;1;1;3;1;2;4;0;1;3;5;0;0;3;3;1;0;0;0;1;2;0;59;5;2;0;1;0;1;3;0;1;0;0;1;1;0
"SCENE";6;7;6;5;2;2;0;3;3;2;1;2;1;1;7;0;0;0;1;1;0;0;2;0;0;0;1;1;0;0;0;0;0;0;2;5;58;0;0;0;1;0;0;0;1;0;1;0;1;2
"DETECTION";12;0;5;4;2;2;2;1;0;2;0;3;2;1;1;0;0;0;8;2;0;0;1;3;0;0;0;0;2;1;1;1;3;0;0;2;0;57;0;0;0;0;0;0;0;0;1;1;0;0
"COMPONENT";14;0;5;1;1;2;2;1;2;8;0;0;2;0;3;0;3;0;6;0;2;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;56;1;1;0;0;0;0;0;0;0;1;1
"DIFFERENCE";13;2;2;4;0;1;2;3;2;1;0;2;2;1;1;1;1;0;1;2;1;2;0;0;3;2;2;0;0;2;0;3;0;2;0;1;0;0;1;57;2;1;0;1;1;2;1;0;0;0
"IMPACT";4;7;3;2;2;2;4;3;5;4;1;2;3;2;0;3;1;4;1;2;0;2;0;1;1;3;0;4;2;1;0;1;1;1;2;0;1;0;1;2;56;1;0;0;0;1;1;0;0;2
"FEAR";4;3;5;3;2;1;1;0;3;0;0;2;3;2;0;2;1;0;0;2;4;1;0;2;0;4;0;0;0;0;3;0;3;0;3;1;0;0;0;1;1;53;0;2;0;1;2;0;1;0
"SOCIAL";6;4;3;7;4;3;5;2;4;0;2;1;1;4;0;2;0;2;0;0;0;1;1;4;4;0;1;4;0;0;1;1;2;0;0;3;0;0;0;0;0;0;54;1;1;1;2;4;1;2
"CORTEX";4;2;5;1;3;3;1;2;0;2;1;1;6;4;0;0;2;2;0;1;0;4;1;0;1;2;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;2;1;54;4;3;1;0;0;4
"TEMPORAL";5;4;4;3;3;7;0;2;2;1;0;2;5;0;4;0;1;1;0;0;0;13;0;0;0;0;3;1;1;2;2;0;3;0;1;1;1;0;0;1;0;0;1;4;54;1;0;2;0;1
"CARDIAC";0;6;2;2;7;0;1;1;2;1;1;1;0;2;0;5;3;0;0;0;2;0;5;1;2;1;3;1;1;0;1;2;0;0;1;0;0;0;0;2;1;1;1;3;1;53;1;1;2;2
"HEART-RATE-VARIABILITY";0;4;0;0;4;0;1;0;1;0;6;0;0;4;0;3;1;1;0;1;1;0;1;2;2;1;0;0;3;0;2;0;0;0;1;0;1;1;0;1;1;2;2;1;0;1;52;2;2;0
"CUE";11;4;5;4;3;1;0;3;3;2;1;0;2;0;1;1;2;0;2;1;1;1;1;1;0;0;0;4;1;0;3;0;2;1;0;1;0;1;0;0;0;0;4;0;2;1;2;47;2;0
"INDEX";9;6;3;1;6;9;4;4;1;2;3;2;0;0;0;1;3;1;4;0;0;0;3;2;0;4;1;2;0;1;0;0;1;2;0;1;1;0;1;0;0;1;1;0;0;2;2;2;50;3
"FUNCTION";5;5;0;1;8;0;1;2;0;1;4;4;0;1;0;3;2;1;1;1;0;2;2;0;1;0;2;0;1;1;3;0;2;0;0;0;2;0;1;0;2;0;2;4;1;2;0;0;3;49
