"HEART-RATE";"SLEEP";"ELECTRODERMAL";"CONDITIONING";"AUTONOMIC";"FUNCTION";"CARDIAC";"EEG";"ORIENTING";"FEEDBACK";"HABITUATION";"SKIN-CONDUCTANCE";"STIMULUS";"HUMAN";"CONTROL";"RECORDING";"PERFORMANCE";"BLOOD-PRESSURE";"PATTERN";"TIME";"CHILD";"AUDITORY";"EVOKED";"VISUAL";"CARDIOVASCULAR";"COGNITION";"LEVEL";"DETECTION";"NORMAL";"BIOFEEDBACK";"EVOKED-POTENTIAL";"VARIES";"AROUSAL";"BEHAVIOR";"PERCEPTION";"POTENTIAL";"COMPONENT";"RAT";"REM";"RESPIRATORY";"CORTEX";"EYE-MOVEMENT";"INTERVAL";"LEARNING";"SCR";"SKIN-POTENTIAL";"STRESS";"TECHNIQUE";"DIFFERENCE";"DIFFERENTIAL"
"TIME";6;3;2;1;2;2;4;2;0;1;1;0;1;1;1;1;3;0;0;32;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;2;1;0;1;0;2;0;3;0;0;0;0;0;0;0
"CHILD";2;0;3;1;1;0;5;2;1;0;0;1;0;0;1;1;0;0;1;1;32;1;2;2;0;2;0;0;8;0;3;1;0;2;1;1;0;0;0;0;1;0;1;1;0;1;0;0;1;2
"AUDITORY";5;3;2;1;0;1;2;1;0;3;1;1;1;1;1;0;0;0;0;0;1;31;2;5;0;0;0;0;1;1;1;2;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1
"EVOKED";0;1;0;1;0;2;0;1;0;0;0;1;2;1;1;0;0;0;0;0;2;2;30;3;0;0;0;0;1;0;0;1;0;0;4;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"VISUAL";1;3;1;0;2;1;1;4;2;3;1;1;1;1;0;0;0;0;0;0;2;5;3;30;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;2;2;3;0;0;0;0;0;0;1;1
"CARDIOVASCULAR";3;0;3;1;0;2;0;0;2;1;0;1;0;0;3;0;1;0;1;0;0;0;0;0;30;2;0;1;0;0;0;0;0;1;0;0;1;1;0;2;0;0;0;0;0;0;1;1;0;0
"COGNITION";4;1;2;3;1;2;2;2;0;0;0;2;0;0;2;1;1;0;1;0;2;0;0;0;2;29;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;3;0;2;1
"LEVEL";2;1;3;0;0;5;1;0;0;0;1;3;0;1;0;0;1;1;1;1;0;0;0;0;0;1;29;1;1;1;0;1;5;0;2;0;0;1;0;0;0;0;0;0;0;5;0;0;1;0
"DETECTION";3;1;2;0;0;2;1;0;1;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;27;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;4;0;0;2;1;1
"NORMAL";2;3;1;2;1;0;1;3;2;0;2;1;0;2;0;0;1;0;1;1;8;1;1;1;0;0;1;0;28;0;1;0;1;0;0;0;0;0;0;1;0;1;2;0;0;1;0;0;0;0
"BIOFEEDBACK";6;0;0;0;2;1;1;1;0;6;0;0;0;0;2;0;0;3;1;0;0;1;0;1;0;1;1;0;0;26;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1
"EVOKED-POTENTIAL";1;0;0;2;0;3;0;0;1;0;1;0;1;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;26;1;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"VARIES";4;2;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;1;1;1;2;1;0;0;0;1;0;0;0;1;26;1;0;0;4;0;1;1;0;0;0;2;1;0;1;0;0;0;0
"AROUSAL";1;2;2;0;1;3;1;2;0;0;3;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;5;1;1;1;1;1;25;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"BEHAVIOR";1;1;2;2;4;1;0;1;2;2;1;0;0;2;1;2;1;1;1;0;2;1;0;1;1;1;0;0;0;0;1;0;1;25;1;1;3;1;0;0;0;0;1;0;0;0;1;0;0;0
"PERCEPTION";3;0;2;2;1;2;3;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;4;1;0;1;2;0;0;0;0;0;0;1;25;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0
"POTENTIAL";1;0;1;1;0;1;0;1;0;0;0;2;0;0;0;3;1;0;0;2;1;0;1;0;0;0;0;0;0;1;0;4;1;1;0;25;0;0;0;0;7;0;0;1;0;0;0;0;0;0
"COMPONENT";0;0;1;2;3;1;2;0;9;1;1;2;0;2;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;3;0;0;24;0;0;2;0;0;1;0;0;0;1;0;0;1
"RAT";7;0;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;24;0;3;0;0;0;0;1;0;0;2;0;0
"REM";0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;23;0;0;4;0;0;0;0;0;0;0;0
"RESPIRATORY";5;1;0;1;1;3;1;0;1;1;0;0;0;0;1;1;1;0;1;0;0;1;0;2;2;0;0;0;1;1;0;0;0;0;0;0;2;3;0;24;0;1;0;0;0;0;4;1;0;0
"CORTEX";0;0;1;1;0;1;1;0;0;0;1;0;2;0;1;0;0;0;0;2;1;0;5;2;0;0;0;0;0;0;2;0;0;0;0;7;0;0;0;0;23;0;0;1;0;0;0;0;0;0
"EYE-MOVEMENT";1;8;0;0;1;0;0;1;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;4;1;0;22;0;0;0;0;1;1;0;1
"INTERVAL";0;1;0;3;0;4;2;2;1;0;0;2;0;3;0;1;3;1;0;3;1;1;0;0;0;0;0;0;2;0;0;2;0;1;0;0;1;0;0;0;0;0;22;0;0;0;1;0;1;0
"LEARNING";3;1;1;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;23;0;0;0;0;0;1
"SCR";3;0;0;4;0;2;0;0;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;23;0;0;0;1;1
"SKIN-POTENTIAL";1;2;0;1;0;0;0;1;0;0;0;2;0;0;1;2;0;0;0;0;1;0;0;0;0;0;5;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0
"STRESS";2;2;1;0;2;4;1;0;1;1;0;1;0;2;1;0;2;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;1;0;0;4;0;1;1;0;0;0;23;1;0;0
"TECHNIQUE";1;3;0;0;1;0;1;2;0;3;0;0;0;1;1;3;1;1;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;1;23;0;0
"DIFFERENCE";0;1;1;2;1;0;0;1;1;1;0;2;0;0;0;1;1;0;0;0;1;0;0;1;0;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;20;0
"DIFFERENTIAL";2;0;3;5;4;0;1;1;1;0;0;1;2;1;1;1;1;0;0;0;2;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;22
