"HEART-RATE";"SLEEP";"ELECTRODERMAL";"FEEDBACK";"FUNCTION";"EEG";"AUTONOMIC";"CARDIAC";"CONDITIONING";"HABITUATION";"ORIENTING";"BLOOD-PRESSURE";"SKIN-CONDUCTANCE";"STIMULUS";"BIOFEEDBACK";"CARDIOVASCULAR";"CONTROL";"PERFORMANCE";"RECORDING";"EVOKED-POTENTIAL";"HUMAN";"VISUAL";"AUDITORY";"EVOKED";"PATTERN";"DETECTION";"PERCEPTION";"STRESS";"CHILD";"REACTION-TIME";"REM";"RESPIRATORY";"BEHAVIOR";"COGNITION";"LEARNING";"NORMAL";"CHANGE";"COMPONENT";"DIFFERENCE";"P300";"POTENTIAL";"TRAINING";"VARIES";"AMPLITUDE";"AROUSAL";"CORTEX";"LATERAL";"RAT";"RECOVERY";"STIMULUS-INTENSITY"
"PATTERN";1;1;1;1;0;3;0;2;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;18;0;0;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;0
"DETECTION";2;0;2;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0
"PERCEPTION";2;0;2;0;2;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;3;0;0;17;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"STRESS";2;2;1;1;3;0;1;0;0;0;1;1;1;0;0;1;1;1;0;0;2;0;0;0;0;0;0;17;0;0;0;4;1;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1
"CHILD";0;0;1;0;0;2;1;1;1;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;1;0;0;0;16;2;0;0;2;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"REACTION-TIME";7;0;0;0;1;0;0;3;0;0;0;1;2;0;1;2;0;2;0;1;0;0;1;0;1;0;0;0;2;16;0;0;0;0;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"REM";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;16;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"RESPIRATORY";4;1;0;1;3;0;1;1;0;0;0;0;0;0;1;2;0;1;1;0;0;1;0;0;1;0;0;4;0;0;0;16;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"BEHAVIOR";0;1;1;1;1;1;2;0;0;1;0;0;0;0;0;1;0;1;2;1;2;1;0;0;0;0;1;1;2;0;0;0;15;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"COGNITION";2;1;1;0;1;1;0;0;1;0;0;0;0;0;1;2;1;0;1;0;0;0;0;0;1;0;0;3;0;0;1;0;0;15;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0
"LEARNING";3;1;1;2;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
"NORMAL";1;1;0;0;0;3;1;0;1;1;1;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;4;2;0;1;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CHANGE";4;0;2;2;0;0;1;0;0;0;2;4;0;0;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;13;2;0;0;0;1;0;1;0;0;0;0;0;0
"COMPONENT";0;0;1;1;1;0;1;1;0;0;3;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;2;14;0;0;0;1;0;1;1;0;0;0;0;0
"DIFFERENCE";0;1;1;1;0;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;12;1;0;0;0;0;0;0;1;0;1;0
"P300";0;0;0;1;0;0;0;0;0;0;1;0;0;4;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;14;2;0;1;0;0;0;0;0;0;0
"POTENTIAL";1;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;14;0;1;0;1;5;0;0;0;0
"TRAINING";1;0;0;3;1;1;1;1;0;0;1;2;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;2;0;0;0;0;0;1
"VARIES";2;1;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;1;0;14;0;0;0;0;1;0;0
"AMPLITUDE";0;0;2;0;1;0;1;0;0;3;1;0;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;13;0;0;0;0;0;1
"AROUSAL";1;2;1;0;2;1;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;13;0;0;0;0;1
"CORTEX";0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;13;0;0;1;1
"LATERAL";0;0;1;0;1;2;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;13;0;0;0
"RAT";4;0;0;0;1;0;0;1;3;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;1;0
"RECOVERY";0;2;5;0;2;0;0;0;1;1;2;0;1;1;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;13;0
"STIMULUS-INTENSITY";0;1;1;0;3;0;0;0;0;3;3;0;0;0;0;1;1;0;0;1;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;13
