6	7	12
6	8	7
6	9	3
6	10	2
6	11	4
6	12	9
6	13	5
6	15	3
6	17	8
6	20	1
6	22	2
6	23	4
6	24	1
6	25	1
6	26	2
6	27	1
6	28	4
6	29	2
6	30	3
6	31	1
6	32	5
6	33	5
6	34	5
6	36	4
6	37	2
6	38	2
6	39	2
6	40	1
6	41	2
6	42	1
6	43	3
6	44	3
6	45	7
6	48	1
6	49	9
7	8	6
7	9	3
7	10	7
7	11	5
7	12	6
7	13	5
7	14	2
7	15	3
7	16	2
7	17	7
7	18	2
7	19	1
7	20	2
7	21	1
7	22	3
7	23	4
7	25	7
7	27	2
7	28	4
7	29	3
7	30	2
7	31	2
7	32	3
7	33	1
7	34	4
7	35	1
7	36	3
7	38	2
7	39	2
7	40	2
7	41	4
7	42	1
7	43	5
7	44	1
7	46	1
7	47	1
7	49	4
7	50	1
8	9	3
8	10	6
8	11	5
8	12	3
8	13	3
8	14	1
8	15	2
8	16	1
8	17	18
8	18	4
8	20	4
8	22	3
8	23	4
8	24	3
8	25	3
8	26	2
8	27	3
8	28	4
8	29	2
8	30	5
8	31	1
8	32	5
8	34	2
8	35	3
8	36	5
8	37	3
8	38	1
8	39	1
8	40	3
8	41	3
8	43	2
8	44	2
8	45	2
8	46	1
8	48	3
8	49	4
8	50	2
9	10	3
9	11	3
9	12	1
9	13	3
9	14	6
9	15	5
9	16	4
9	17	2
9	18	2
9	19	1
9	20	3
9	21	4
9	23	2
9	24	1
9	25	3
9	26	2
9	27	5
9	31	3
9	32	1
9	33	1
9	35	1
9	36	2
9	37	3
9	39	2
9	40	2
9	41	5
9	42	3
9	43	4
9	45	2
9	46	2
9	47	1
9	48	3
9	49	1
10	11	6
10	12	4
10	13	4
10	14	3
10	15	2
10	17	6
10	19	1
10	20	1
10	22	3
10	23	3
10	24	1
10	26	3
10	27	2
10	28	1
10	29	2
10	32	1
10	33	3
10	35	3
10	37	2
10	38	2
10	39	8
10	40	1
10	41	4
10	44	2
10	45	1
10	46	1
10	48	2
10	49	2
10	50	1
11	12	4
11	13	1
11	15	1
11	16	3
11	17	4
11	18	3
11	19	6
11	20	2
11	21	1
11	22	1
11	23	3
11	25	12
11	26	2
11	27	3
11	28	1
11	29	6
11	30	1
11	31	4
11	32	10
11	33	1
11	34	1
11	35	3
11	36	1
11	37	1
11	41	1
11	43	2
11	44	1
11	46	1
11	47	6
11	48	1
11	49	3
11	50	4
12	13	13
12	14	1
12	15	3
12	17	3
12	18	1
12	19	3
12	20	4
12	21	2
12	22	1
12	23	2
12	24	1
12	25	1
12	26	2
12	28	5
12	29	2
12	30	2
12	31	2
12	32	2
12	33	3
12	34	2
12	35	2
12	36	2
12	37	2
12	38	3
12	40	2
12	41	2
12	42	2
12	43	1
12	44	1
12	45	2
12	46	1
12	49	2
12	50	4
13	14	3
13	15	9
13	16	1
13	17	2
13	19	3
13	20	5
13	22	4
13	23	1
13	26	3
13	27	2
13	28	3
13	31	3
13	32	1
13	34	1
13	35	3
13	36	2
13	37	1
13	38	2
13	39	2
13	40	2
13	41	3
13	42	3
13	43	1
13	44	6
13	45	5
13	48	2
14	15	1
14	17	1
14	18	6
14	19	1
14	20	3
14	21	8
14	22	3
14	23	1
14	24	2
14	25	2
14	26	1
14	28	3
14	29	1
14	30	2
14	33	2
14	34	1
14	35	2
14	36	1
14	37	1
14	38	1
14	40	1
14	41	2
14	42	2
14	43	4
14	44	4
14	46	2
14	47	4
14	50	1
15	17	2
15	19	2
15	20	3
15	21	3
15	23	2
15	27	1
15	28	1
15	32	2
15	33	6
15	35	1
15	36	1
15	37	7
15	38	1
15	39	3
15	40	1
15	45	4
15	48	1
16	18	3
16	22	1
16	23	3
16	24	1
16	25	5
16	26	3
16	28	1
16	29	4
16	30	1
16	31	1
16	32	1
16	35	1
16	36	1
16	40	1
16	41	3
16	42	2
16	43	2
16	46	5
16	47	3
16	48	1
16	49	1
16	50	3
17	18	1
17	19	2
17	21	3
17	22	1
17	23	3
17	24	2
17	25	1
17	26	1
17	27	5
17	28	2
17	30	1
17	31	1
17	32	6
17	34	1
17	36	3
17	39	3
17	40	1
17	41	1
17	42	1
17	44	2
17	45	1
17	46	3
17	47	1
17	48	2
17	49	3
17	50	2
18	20	1
18	22	2
18	23	5
18	24	5
18	25	2
18	27	2
18	28	2
18	29	2
18	31	2
18	32	1
18	35	1
18	36	1
18	41	4
18	43	2
18	44	2
18	45	1
18	47	1
18	49	1
18	50	1
19	20	2
19	21	2
19	25	8
19	28	1
19	29	4
19	31	2
19	33	2
19	35	9
19	36	2
19	37	1
19	38	8
19	39	6
19	40	1
19	41	1
19	48	2
19	49	4
19	50	1
20	21	1
20	22	3
20	23	1
20	24	1
20	25	2
20	26	1
20	28	1
20	29	2
20	32	5
20	33	1
20	34	1
20	35	2
20	36	4
20	37	1
20	38	2
20	40	2
20	41	2
20	42	2
20	44	1
20	47	1
20	48	1
20	50	1
21	24	5
21	25	2
21	27	1
21	28	1
21	29	2
21	32	1
21	33	4
21	34	2
21	39	2
21	40	1
21	42	4
21	46	2
21	47	1
21	48	1
22	23	1
22	24	2
22	25	1
22	27	3
22	28	2
22	29	3
22	30	2
22	31	1
22	33	2
22	34	2
22	36	1
22	40	2
22	41	2
22	42	1
22	43	1
22	44	4
22	45	13
22	48	1
22	50	2
23	24	2
23	26	4
23	29	1
23	30	3
23	31	3
23	32	5
23	34	2
23	35	5
23	36	3
23	37	2
23	38	1
23	43	1
23	44	1
23	46	5
23	47	1
23	48	1
23	49	3
23	50	2
24	25	5
24	26	1
24	27	3
24	28	2
24	30	1
24	31	3
24	33	2
24	34	2
24	36	5
24	38	3
24	41	1
24	42	2
24	43	4
24	46	1
24	47	2
24	48	1
24	49	2
25	29	5
25	30	1
25	31	2
25	32	8
25	34	4
25	35	2
25	40	3
25	41	1
25	43	4
25	44	1
25	46	2
25	47	2
25	50	1
26	27	2
26	29	1
26	30	4
26	33	2
26	34	5
26	35	1
26	40	2
26	41	3
26	42	4
26	44	2
26	46	1
26	47	1
26	49	4
27	28	2
27	30	1
27	31	2
27	32	2
27	33	2
27	34	2
27	35	1
27	36	3
27	37	1
27	39	1
27	40	2
27	43	1
27	45	3
27	46	3
27	49	1
27	50	2
28	29	1
28	30	1
28	31	2
28	33	3
28	34	3
28	35	1
28	36	3
28	37	1
28	41	4
28	43	4
28	45	1
28	46	1
28	48	4
28	49	2
29	30	1
29	31	2
29	32	3
29	34	7
29	35	5
29	36	1
29	38	2
29	41	2
29	45	1
29	46	1
29	47	3
29	48	1
29	50	1
30	31	1
30	32	2
30	34	6
30	35	3
30	38	1
30	40	2
30	41	1
30	45	2
30	49	1
30	50	1
31	32	1
31	34	2
31	35	5
31	38	1
31	42	3
31	43	1
31	44	1
31	45	2
31	46	1
31	47	2
31	48	3
31	50	3
32	34	2
32	38	1
32	39	1
32	40	3
32	41	1
32	43	1
32	44	1
32	46	2
33	36	1
33	38	3
33	39	1
33	41	1
33	42	3
33	43	2
33	44	1
33	45	3
33	48	2
33	49	1
33	50	2
34	35	2
34	36	2
34	39	1
34	40	2
34	41	1
34	48	1
34	49	2
35	37	2
35	41	2
35	42	3
35	45	1
35	46	1
35	47	1
36	37	5
36	38	2
36	40	1
36	42	1
36	43	3
36	45	1
36	48	1
36	49	1
37	41	1
37	45	1
37	47	1
37	49	1
37	50	2
38	47	1
38	48	1
39	40	1
39	41	1
39	49	1
39	50	1
40	41	2
40	42	1
40	44	1
40	45	1
40	46	2
40	47	1
41	42	1
41	46	1
41	47	1
41	50	2
42	44	2
42	46	1
42	47	2
42	49	1
43	44	1
43	45	1
43	46	1
43	47	2
43	48	4
43	49	1
43	50	2
44	45	4
44	46	3
44	47	1
44	50	4
45	46	1
45	48	2
45	50	1
46	47	1
46	48	1
46	49	2
46	50	2
47	48	2
47	49	2
48	49	2
49	50	3
